G,G,G,G,G,G
Tommy Fleetwood (12294),Collin Morikawa (22085),Matt Fitzpatrick (17646),J.J. Spaun (17536),Ryan Gerard (29767),Max McGreevy (23505)
Scottie Scheffler (18417),Maverick McNealy (18634),J.T. Poston (21554),Wyndham Clark (23604),Jacob Bridgeman (29433),Sam Stevens (25569)
Scottie Scheffler (18417),Maverick McNealy (18634),Pierceson Coody (28309),Kurt Kitayama (21891),Sam Stevens (25569),Andrew Novak (23475)
Scottie Scheffler (18417),Shane Lowry (13900),Nick Taylor (13126),Ryan Gerard (29767),Sam Stevens (25569),Rico Hoey (23504)
Tommy Fleetwood (12294),Si Woo Kim (14609),Jake Knapp (19396),Robert MacIntyre (23323),Ryan Gerard (29767),Max McGreevy (23505)
Scottie Scheffler (18417),Matt Fitzpatrick (17646),Kurt Kitayama (21891),Sam Stevens (25569),Max Greyserman (23465),Garrick Higgo (24342)
Rory McIlroy (10091),Matt Fitzpatrick (17646),Harris English (14577),Sepp Straka (17511),Keegan Bradley (13872),Ryo Hisatsune (22760)
Scottie Scheffler (18417),Akshay Bhatia (26096),Pierceson Coody (28309),Ryan Gerard (29767),Jacob Bridgeman (29433),Sam Stevens (25569)
Scottie Scheffler (18417),Rickie Fowler (12965),Ryan Gerard (29767),Sam Stevens (25569),Max McGreevy (23505),Aaron Rai (18554)
Scottie Scheffler (18417),Sepp Straka (17511),Min Woo Lee (16841),Alex Noren (10419),Jacob Bridgeman (29433),Max McGreevy (23505)
Russell Henley (14578),Patrick Cantlay (15466),Matt Fitzpatrick (17646),Maverick McNealy (18634),Kurt Kitayama (21891),Jacob Bridgeman (29433)
Rory McIlroy (10091),Xander Schauffele (19895),Maverick McNealy (18634),Pierceson Coody (28309),J.T. Poston (21554),Bud Cauley (14502)
Scottie Scheffler (18417),Keegan Bradley (13872),Min Woo Lee (16841),Kurt Kitayama (21891),Jacob Bridgeman (29433),Nicolas Echavarria (22833)
Scottie Scheffler (18417),Min Woo Lee (16841),Ryan Gerard (29767),Taylor Pendrith (17780),J.T. Poston (21554),Max McGreevy (23505)
Scottie Scheffler (18417),Robert MacIntyre (23323),Kurt Kitayama (21891),Ryan Gerard (29767),Sam Stevens (25569),Matt McCarty (28635)
Rory McIlroy (10091),Jake Knapp (19396),Harris English (14577),Sepp Straka (17511),Kurt Kitayama (21891),Sahith Theegala (23014)
Scottie Scheffler (18417),Harris English (14577),Min Woo Lee (16841),Harry Hall (27194),Matt McCarty (28635),Tom Kim (24766)
Rory McIlroy (10091),Si Woo Kim (14609),Harris English (14577),Kurt Kitayama (21891),Ryan Gerard (29767),J.T. Poston (21554)
Tommy Fleetwood (12294),Si Woo Kim (14609),Chris Gotterup (27774),Pierceson Coody (28309),Kurt Kitayama (21891),Sam Stevens (25569)
Scottie Scheffler (18417),Robert MacIntyre (23323),Akshay Bhatia (26096),Ryo Hisatsune (22760),Sam Stevens (25569),Max McGreevy (23505)
Xander Schauffele (19895),Jake Knapp (19396),Robert MacIntyre (23323),Maverick McNealy (18634),Harris English (14577),Harry Hall (27194)
Tommy Fleetwood (12294),Cameron Young (26651),Ben Griffin (24968),Akshay Bhatia (26096),Kurt Kitayama (21891),Daniel Berger (17606)
Rory McIlroy (10091),Si Woo Kim (14609),Harris English (14577),Harry Hall (27194),Ryan Gerard (29767),Alex Noren (10419)
Scottie Scheffler (18417),Keegan Bradley (13872),Pierceson Coody (28309),Ryan Gerard (29767),Sahith Theegala (23014),Aaron Rai (18554)
Scottie Scheffler (18417),Harris English (14577),Kurt Kitayama (21891),Ryan Gerard (29767),Denny McCarthy (19870),Ryan Fox (11889)
Scottie Scheffler (18417),Robert MacIntyre (23323),Pierceson Coody (28309),Patrick Rodgers (16283),Ryo Hisatsune (22760),Nicolas Echavarria (22833)
Rory McIlroy (10091),Collin Morikawa (22085),Akshay Bhatia (26096),Harry Hall (27194),Taylor Pendrith (17780),J.T. Poston (21554)
Scottie Scheffler (18417),Matt Fitzpatrick (17646),Ryan Gerard (29767),Jacob Bridgeman (29433),Ryan Fox (11889),Matt McCarty (28635)
Rory McIlroy (10091),Jake Knapp (19396),Matt Fitzpatrick (17646),J.J. Spaun (17536),Akshay Bhatia (26096),Max Greyserman (23465)
Scottie Scheffler (18417),Ben Griffin (24968),Taylor Pendrith (17780),Alex Noren (10419),Max McGreevy (23505),Matt McCarty (28635)
Tommy Fleetwood (12294),Russell Henley (14578),Adam Scott (6430),J.J. Spaun (17536),Akshay Bhatia (26096),J.T. Poston (21554)
Scottie Scheffler (18417),Akshay Bhatia (26096),Pierceson Coody (28309),Ryan Gerard (29767),Taylor Pendrith (17780),Max McGreevy (23505)
Si Woo Kim (14609),Sam Burns (19483),Matt Fitzpatrick (17646),Maverick McNealy (18634),Justin Rose (6093),Ryan Gerard (29767)
Tommy Fleetwood (12294),Si Woo Kim (14609),Robert MacIntyre (23323),Sepp Straka (17511),Ryan Gerard (29767),Taylor Pendrith (17780)
Scottie Scheffler (18417),Ben Griffin (24968),Alex Noren (10419),Patrick Rodgers (16283),Jacob Bridgeman (29433),Matt McCarty (28635)
Scottie Scheffler (18417),J.J. Spaun (17536),Pierceson Coody (28309),Kurt Kitayama (21891),Ryo Hisatsune (22760),Rico Hoey (23504)
Scottie Scheffler (18417),Maverick McNealy (18634),Kurt Kitayama (21891),Alex Noren (10419),Rico Hoey (23504),Garrick Higgo (24342)
Tommy Fleetwood (12294),Chris Gotterup (27774),Ben Griffin (24968),Robert MacIntyre (23323),J.J. Spaun (17536),Max McGreevy (23505)
Rory McIlroy (10091),Si Woo Kim (14609),Chris Gotterup (27774),Jason Day (9771),Denny McCarthy (19870),Matt McCarty (28635)
Scottie Scheffler (18417),Harris English (14577),Kurt Kitayama (21891),J.T. Poston (21554),Sahith Theegala (23014),Max McGreevy (23505)
Cameron Young (26651),Chris Gotterup (27774),Matt Fitzpatrick (17646),Harris English (14577),Nick Taylor (13126),J.T. Poston (21554)
Rory McIlroy (10091),Chris Gotterup (27774),Ludvig Aberg (23950),Min Woo Lee (16841),J.J. Spaun (17536),Max McGreevy (23505)
Scottie Scheffler (18417),Si Woo Kim (14609),Ryan Gerard (29767),Aaron Rai (18554),Garrick Higgo (24342),Matt McCarty (28635)
Scottie Scheffler (18417),Matt Fitzpatrick (17646),Akshay Bhatia (26096),Jacob Bridgeman (29433),Max McGreevy (23505),Michael Kim (17543)
Scottie Scheffler (18417),J.J. Spaun (17536),Nick Taylor (13126),Pierceson Coody (28309),Ryan Gerard (29767),Matt McCarty (28635)
Scottie Scheffler (18417),Justin Rose (6093),Keegan Bradley (13872),Ryo Hisatsune (22760),Sam Stevens (25569),Max McGreevy (23505)
Scottie Scheffler (18417),Akshay Bhatia (26096),Harry Hall (27194),Ryan Gerard (29767),Jacob Bridgeman (29433),Max Greyserman (23465)
Tommy Fleetwood (12294),Viktor Hovland (18841),Shane Lowry (13900),Min Woo Lee (16841),Harry Hall (27194),Nick Taylor (13126)
Rory McIlroy (10091),Ben Griffin (24968),Maverick McNealy (18634),Justin Rose (6093),Kurt Kitayama (21891),Garrick Higgo (24342)
Tommy Fleetwood (12294),Rickie Fowler (12965),Matt Fitzpatrick (17646),Robert MacIntyre (23323),Shane Lowry (13900),Jacob Bridgeman (29433)
Scottie Scheffler (18417),Min Woo Lee (16841),Nick Taylor (13126),Taylor Pendrith (17780),J.T. Poston (21554),Kevin Yu (17881)
Scottie Scheffler (18417),Maverick McNealy (18634),Kurt Kitayama (21891),Ryan Gerard (29767),Sam Stevens (25569),Matt McCarty (28635)
Xander Schauffele (19895),Cameron Young (26651),Sam Burns (19483),Shane Lowry (13900),Ryan Gerard (29767),Alex Noren (10419)
Tommy Fleetwood (12294),Hideki Matsuyama (13562),Viktor Hovland (18841),J.J. Spaun (17536),Alex Noren (10419),Sam Stevens (25569)
Scottie Scheffler (18417),Harris English (14577),Kurt Kitayama (21891),Ryan Gerard (29767),Max Greyserman (23465),Max McGreevy (23505)
Tommy Fleetwood (12294),Collin Morikawa (22085),Maverick McNealy (18634),Min Woo Lee (16841),Pierceson Coody (28309),Kurt Kitayama (21891)
Hideki Matsuyama (13562),Cameron Young (26651),Ben Griffin (24968),Matt Fitzpatrick (17646),J.J. Spaun (17536),Jacob Bridgeman (29433)
Scottie Scheffler (18417),Sepp Straka (17511),Pierceson Coody (28309),Taylor Pendrith (17780),Ryo Hisatsune (22760),Ryan Fox (11889)
Xander Schauffele (19895),Si Woo Kim (14609),Matt Fitzpatrick (17646),Harris English (14577),Kurt Kitayama (21891),Ryan Gerard (29767)
Scottie Scheffler (18417),Matt Fitzpatrick (17646),Ryan Gerard (29767),Taylor Pendrith (17780),Rico Hoey (23504),Matt McCarty (28635)
Scottie Scheffler (18417),Matt Fitzpatrick (17646),J.J. Spaun (17536),Sahith Theegala (23014),Max McGreevy (23505),Matt McCarty (28635)
Tommy Fleetwood (12294),Chris Gotterup (27774),Harris English (14577),Jason Day (9771),Harry Hall (27194),Kurt Kitayama (21891)
Tommy Fleetwood (12294),Si Woo Kim (14609),Ben Griffin (24968),J.J. Spaun (17536),Ryan Gerard (29767),J.T. Poston (21554)
Rory McIlroy (10091),Russell Henley (14578),Keegan Bradley (13872),Min Woo Lee (16841),Kurt Kitayama (21891),Aaron Rai (18554)
Tommy Fleetwood (12294),Jake Knapp (19396),Matt Fitzpatrick (17646),Shane Lowry (13900),Harry Hall (27194),Ryan Gerard (29767)
Xander Schauffele (19895),Matt Fitzpatrick (17646),Justin Rose (6093),Keegan Bradley (13872),Min Woo Lee (16841),J.J. Spaun (17536)
Scottie Scheffler (18417),Maverick McNealy (18634),Pierceson Coody (28309),Alex Noren (10419),Sahith Theegala (23014),Nicolas Echavarria (22833)
Si Woo Kim (14609),Chris Gotterup (27774),Jake Knapp (19396),Matt Fitzpatrick (17646),Justin Rose (6093),Sam Stevens (25569)
Scottie Scheffler (18417),Jason Day (9771),Pierceson Coody (28309),Taylor Pendrith (17780),Alex Noren (10419),Aaron Rai (18554)
Rory McIlroy (10091),Tommy Fleetwood (12294),Rickie Fowler (12965),Ryan Gerard (29767),Ryan Fox (11889),Bud Cauley (14502)
Rory McIlroy (10091),Xander Schauffele (19895),Sepp Straka (17511),Min Woo Lee (16841),J.T. Poston (21554),Matt McCarty (28635)
Scottie Scheffler (18417),Keegan Bradley (13872),Kurt Kitayama (21891),Ryan Gerard (29767),Taylor Pendrith (17780),Bud Cauley (14502)
Russell Henley (14578),Si Woo Kim (14609),Jake Knapp (19396),Maverick McNealy (18634),Ryan Gerard (29767),Denny McCarthy (19870)
Tommy Fleetwood (12294),Jake Knapp (19396),Justin Rose (6093),Harris English (14577),Pierceson Coody (28309),Kurt Kitayama (21891)
Xander Schauffele (19895),Hideki Matsuyama (13562),Si Woo Kim (14609),Rickie Fowler (12965),Sam Stevens (25569),Nicolas Echavarria (22833)
Scottie Scheffler (18417),Min Woo Lee (16841),Pierceson Coody (28309),Kurt Kitayama (21891),Max Greyserman (23465),Denny McCarthy (19870)
Scottie Scheffler (18417),Jake Knapp (19396),Nick Taylor (13126),Sahith Theegala (23014),Kevin Yu (17881),Nicolas Echavarria (22833)
Collin Morikawa (22085),Matt Fitzpatrick (17646),Ludvig Aberg (23950),Maverick McNealy (18634),Harris English (14577),Sepp Straka (17511)
Russell Henley (14578),Jake Knapp (19396),Matt Fitzpatrick (17646),Robert MacIntyre (23323),Jason Day (9771),Ryo Hisatsune (22760)
Scottie Scheffler (18417),Akshay Bhatia (26096),Ryan Gerard (29767),Taylor Pendrith (17780),Alex Noren (10419),Garrick Higgo (24342)
Russell Henley (14578),Hideki Matsuyama (13562),Ben Griffin (24968),Matt Fitzpatrick (17646),Taylor Pendrith (17780),Rico Hoey (23504)
Si Woo Kim (14609),Sam Burns (19483),Ben Griffin (24968),Maverick McNealy (18634),Min Woo Lee (16841),J.J. Spaun (17536)
Scottie Scheffler (18417),Harris English (14577),Pierceson Coody (28309),Alex Noren (10419),Sahith Theegala (23014),Rico Hoey (23504)
Scottie Scheffler (18417),Keegan Bradley (13872),J.J. Spaun (17536),Taylor Pendrith (17780),Ryo Hisatsune (22760),Aaron Rai (18554)
Xander Schauffele (19895),Ben Griffin (24968),Robert MacIntyre (23323),Maverick McNealy (18634),Keegan Bradley (13872),Ryan Gerard (29767)
Scottie Scheffler (18417),Harris English (14577),Keegan Bradley (13872),Min Woo Lee (16841),Matt McCarty (28635),Marco Penge (22465)
Patrick Cantlay (15466),Si Woo Kim (14609),Ben Griffin (24968),J.J. Spaun (17536),Kurt Kitayama (21891),Taylor Pendrith (17780)
Scottie Scheffler (18417),Matt Fitzpatrick (17646),Min Woo Lee (16841),Denny McCarthy (19870),Aaron Rai (18554),Matt McCarty (28635)
Xander Schauffele (19895),Rickie Fowler (12965),Robert MacIntyre (23323),Min Woo Lee (16841),Akshay Bhatia (26096),Ryan Gerard (29767)
Xander Schauffele (19895),Hideki Matsuyama (13562),Matt Fitzpatrick (17646),Maverick McNealy (18634),J.J. Spaun (17536),Sam Stevens (25569)
Xander Schauffele (19895),Ben Griffin (24968),Sepp Straka (17511),Shane Lowry (13900),J.J. Spaun (17536),Pierceson Coody (28309)
Rory McIlroy (10091),Jake Knapp (19396),Robert MacIntyre (23323),Maverick McNealy (18634),J.T. Poston (21554),Max Greyserman (23465)
Tommy Fleetwood (12294),Russell Henley (14578),Matt Fitzpatrick (17646),Sepp Straka (17511),Min Woo Lee (16841),Matt McCarty (28635)
Scottie Scheffler (18417),Ben Griffin (24968),Ryan Gerard (29767),Jacob Bridgeman (29433),Ryo Hisatsune (22760),Sami Valimaki (23816)
Xander Schauffele (19895),Si Woo Kim (14609),Rickie Fowler (12965),Maverick McNealy (18634),Jason Day (9771),Rico Hoey (23504)
Scottie Scheffler (18417),Matt Fitzpatrick (17646),Min Woo Lee (16841),Sahith Theegala (23014),Ryan Fox (11889),Nicolas Echavarria (22833)
Tommy Fleetwood (12294),Cameron Young (26651),Maverick McNealy (18634),Min Woo Lee (16841),J.J. Spaun (17536),Alex Noren (10419)
Scottie Scheffler (18417),Shane Lowry (13900),J.J. Spaun (17536),J.T. Poston (21554),Sam Stevens (25569),Max McGreevy (23505)
Scottie Scheffler (18417),Xander Schauffele (19895),Jacob Bridgeman (29433),Max McGreevy (23505),Matt McCarty (28635),Sami Valimaki (23816)
Russell Henley (14578),Cameron Young (26651),Ben Griffin (24968),Harris English (14577),Pierceson Coody (28309),Ryan Gerard (29767)
Si Woo Kim (14609),Cameron Young (26651),Ben Griffin (24968),Matt Fitzpatrick (17646),Sepp Straka (17511),Ryo Hisatsune (22760)
Scottie Scheffler (18417),Harris English (14577),Adam Scott (6430),J.T. Poston (21554),Max McGreevy (23505),Matt McCarty (28635)
Scottie Scheffler (18417),Ben Griffin (24968),J.J. Spaun (17536),Alex Noren (10419),Andrew Novak (23475),Sami Valimaki (23816)
Scottie Scheffler (18417),Maverick McNealy (18634),Harris English (14577),Jacob Bridgeman (29433),Aaron Rai (18554),Tom Hoge (15575)
Rory McIlroy (10091),Chris Gotterup (27774),Ben Griffin (24968),Sepp Straka (17511),Denny McCarthy (19870),Max McGreevy (23505)
Rory McIlroy (10091),Si Woo Kim (14609),Robert MacIntyre (23323),Harris English (14577),Jacob Bridgeman (29433),Aaron Rai (18554)
Tommy Fleetwood (12294),Jake Knapp (19396),Sepp Straka (17511),Min Woo Lee (16841),Harry Hall (27194),Ryan Gerard (29767)
Xander Schauffele (19895),Russell Henley (14578),Rickie Fowler (12965),Matt Fitzpatrick (17646),J.T. Poston (21554),Max McGreevy (23505)
Collin Morikawa (22085),Chris Gotterup (27774),Jake Knapp (19396),Rickie Fowler (12965),Keegan Bradley (13872),Sam Stevens (25569)
Scottie Scheffler (18417),Ludvig Aberg (23950),Ryan Gerard (29767),Corey Conners (17576),Sam Stevens (25569),Max McGreevy (23505)
Rory McIlroy (10091),Hideki Matsuyama (13562),Chris Gotterup (27774),Min Woo Lee (16841),Max McGreevy (23505),Matt McCarty (28635)
Scottie Scheffler (18417),Maverick McNealy (18634),J.J. Spaun (17536),Ryan Gerard (29767),Sam Stevens (25569),Marco Penge (22465)
Scottie Scheffler (18417),Pierceson Coody (28309),Kurt Kitayama (21891),Ryan Gerard (29767),Taylor Pendrith (17780),Michael Kim (17543)
Collin Morikawa (22085),Sam Burns (19483),Chris Gotterup (27774),Matt Fitzpatrick (17646),Corey Conners (17576),Max McGreevy (23505)
Tommy Fleetwood (12294),Collin Morikawa (22085),Viktor Hovland (18841),Akshay Bhatia (26096),Daniel Berger (17606),Patrick Rodgers (16283)
Rory McIlroy (10091),Rickie Fowler (12965),Matt Fitzpatrick (17646),J.J. Spaun (17536),Harry Hall (27194),Max McGreevy (23505)
Xander Schauffele (19895),Viktor Hovland (18841),Sam Burns (19483),Robert MacIntyre (23323),Wyndham Clark (23604),Max Greyserman (23465)
Scottie Scheffler (18417),Robert MacIntyre (23323),Taylor Pendrith (17780),J.T. Poston (21554),Sam Stevens (25569),Ryan Fox (11889)
Scottie Scheffler (18417),Ben Griffin (24968),Pierceson Coody (28309),Max Greyserman (23465),Max McGreevy (23505),Ryan Fox (11889)
Collin Morikawa (22085),Si Woo Kim (14609),Jake Knapp (19396),Harris English (14577),Min Woo Lee (16841),Corey Conners (17576)
Tommy Fleetwood (12294),Matt Fitzpatrick (17646),Robert MacIntyre (23323),Maverick McNealy (18634),Harris English (14577),Rico Hoey (23504)
Cameron Young (26651),Chris Gotterup (27774),Rickie Fowler (12965),Maverick McNealy (18634),Sepp Straka (17511),Pierceson Coody (28309)
Scottie Scheffler (18417),Maverick McNealy (18634),Pierceson Coody (28309),Daniel Berger (17606),Sam Stevens (25569),Denny McCarthy (19870)
Tommy Fleetwood (12294),Si Woo Kim (14609),Matt Fitzpatrick (17646),Justin Rose (6093),J.J. Spaun (17536),Max McGreevy (23505)
Scottie Scheffler (18417),Robert MacIntyre (23323),J.J. Spaun (17536),J.T. Poston (21554),Garrick Higgo (24342),Michael Kim (17543)
Rory McIlroy (10091),Viktor Hovland (18841),Matt Fitzpatrick (17646),Sepp Straka (17511),Alex Noren (10419),Garrick Higgo (24342)
Patrick Cantlay (15466),Cameron Young (26651),Maverick McNealy (18634),Harris English (14577),Sepp Straka (17511),Min Woo Lee (16841)
Russell Henley (14578),Ben Griffin (24968),Matt Fitzpatrick (17646),Robert MacIntyre (23323),Harris English (14577),Ryan Gerard (29767)
Scottie Scheffler (18417),Shane Lowry (13900),Kurt Kitayama (21891),Ryan Gerard (29767),Sahith Theegala (23014),Garrick Higgo (24342)
Scottie Scheffler (18417),Shane Lowry (13900),Min Woo Lee (16841),J.J. Spaun (17536),Max McGreevy (23505),Matt McCarty (28635)
Rory McIlroy (10091),Jake Knapp (19396),Robert MacIntyre (23323),Harris English (14577),Pierceson Coody (28309),Sam Stevens (25569)
Scottie Scheffler (18417),Harris English (14577),Kurt Kitayama (21891),Taylor Pendrith (17780),Max Greyserman (23465),Max McGreevy (23505)
Tommy Fleetwood (12294),Chris Gotterup (27774),Justin Rose (6093),Sepp Straka (17511),Shane Lowry (13900),Ryan Gerard (29767)
Rory McIlroy (10091),Tommy Fleetwood (12294),J.J. Spaun (17536),Ryan Gerard (29767),Alex Noren (10419),Matt McCarty (28635)
Scottie Scheffler (18417),Sepp Straka (17511),Min Woo Lee (16841),J.J. Spaun (17536),Max McGreevy (23505),Andrew Novak (23475)
Si Woo Kim (14609),Chris Gotterup (27774),Robert MacIntyre (23323),Harris English (14577),Min Woo Lee (16841),J.J. Spaun (17536)
Tommy Fleetwood (12294),Russell Henley (14578),Ben Griffin (24968),Ryan Gerard (29767),Taylor Pendrith (17780),Max McGreevy (23505)
Scottie Scheffler (18417),Nick Taylor (13126),Ryan Gerard (29767),J.T. Poston (21554),Corey Conners (17576),Matt McCarty (28635)
Scottie Scheffler (18417),Robert MacIntyre (23323),Justin Rose (6093),Max Greyserman (23465),Aaron Rai (18554),Nicolas Echavarria (22833)
Rory McIlroy (10091),Ben Griffin (24968),Maverick McNealy (18634),Harris English (14577),Taylor Pendrith (17780),Ryo Hisatsune (22760)
Rory McIlroy (10091),Ben Griffin (24968),Matt Fitzpatrick (17646),Sepp Straka (17511),J.J. Spaun (17536),Marco Penge (22465)
Scottie Scheffler (18417),Justin Rose (6093),Pierceson Coody (28309),Sahith Theegala (23014),Ryo Hisatsune (22760),Sam Stevens (25569)
Tommy Fleetwood (12294),Ben Griffin (24968),Rickie Fowler (12965),Keegan Bradley (13872),J.J. Spaun (17536),Pierceson Coody (28309)
Si Woo Kim (14609),Cameron Young (26651),Robert MacIntyre (23323),Harris English (14577),Sepp Straka (17511),Harry Hall (27194)
Scottie Scheffler (18417),Min Woo Lee (16841),Harry Hall (27194),Taylor Pendrith (17780),Ryo Hisatsune (22760),Denny McCarthy (19870)
Scottie Scheffler (18417),Justin Rose (6093),J.J. Spaun (17536),J.T. Poston (21554),Max McGreevy (23505),Matt McCarty (28635)
Russell Henley (14578),Si Woo Kim (14609),Rickie Fowler (12965),Maverick McNealy (18634),Pierceson Coody (28309),Kurt Kitayama (21891)
Patrick Cantlay (15466),Ben Griffin (24968),Robert MacIntyre (23323),Sepp Straka (17511),Min Woo Lee (16841),J.J. Spaun (17536)
Collin Morikawa (22085),Ben Griffin (24968),Jake Knapp (19396),Harris English (14577),Jordan Spieth (14636),Pierceson Coody (28309)
Tommy Fleetwood (12294),Xander Schauffele (19895),Patrick Cantlay (15466),Kurt Kitayama (21891),Sam Stevens (25569),Rico Hoey (23504)
